Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
1.0;5000;200;5;10;3646;10745.0;10745.0
1.0;5000;200;5;11;6366;27895.0;27895.0
1.0;5000;200;5;12;5645;19377.5;19377.5
1.0;5000;200;5;13;5166;15924.0;15924.0
1.0;5000;200;5;14;4457;13046.5;13046.5
1.0;5000;200;5;15;5762;21565.0;21565.0
1.0;5000;200;5;16;5020;14815.0;14815.0
1.0;5000;200;5;17;5503;18607.5;18607.5
1.0;5000;200;5;18;5751;20427.5;20427.5
1.0;5000;200;5;19;4005;11838.5;11838.5
1.0;5000;200;5;20;4870;15835.0;15835.0
1.0;10000;10;1;1;8521;21902.5;21902.5
1.0;10000;10;1;2;12512;31900.0;31900.0
1.0;10000;10;1;3;10262;26006.0;26006.0
1.0;10000;10;1;4;8500;21351.0;21351.0
1.0;10000;10;1;5;11777;29802.5;29802.5
1.0;10000;10;1;6;8459;21248.5;21248.5
1.0;10000;10;1;7;12084;30830.0;30830.0
1.0;10000;10;1;8;8444;21212.0;21212.0
1.0;10000;10;1;9;10652;26990.0;26990.0
1.0;10000;10;1;10;8986;22566.0;22566.0
1.0;10000;10;1;11;7448;18710.0;18710.0
1.0;10000;10;1;12;8025;20262.5;20262.5
1.0;10000;10;1;13;11945;30222.5;30222.5
1.0;10000;10;1;14;10041;25452.5;25452.5
1.0;10000;10;1;15;8135;20438.5;20438.5
1.0;10000;10;1;16;9966;25015.0;25015.0
1.0;10000;10;1;17;8192;20580.0;20580.0
1.0;10000;10;1;18;9888;24820.0;24820.0
1.0;10000;10;1;19;7619;19137.5;19137.5
1.0;10000;10;1;20;8840;22300.0;22300.0
1.0;10000;10;2;1;12191;31597.5;31597.5
1.0;10000;10;2;2;12438;31695.0;31695.0
1.0;10000;10;2;3;9905;24864.5;24864.5
1.0;10000;10;2;4;8194;20585.0;20585.0
1.0;10000;10;2;5;10578;26805.0;26805.0
1.0;10000;10;2;6;10900;27600.0;27600.0
1.0;10000;10;2;7;12847;32727.5;32727.5
1.0;10000;10;2;8;9696;24342.0;24342.0
1.0;10000;10;2;9;10482;26565.0;26565.0
1.0;10000;10;2;10;12879;32807.5;32807.5
1.0;10000;10;2;11;11515;29138.5;29138.5
1.0;10000;10;2;12;12032;30690.0;30690.0
1.0;10000;10;2;13;8141;20454.5;20454.5
1.0;10000;10;2;14;9913;24882.5;24882.5
1.0;10000;10;2;15;8355;20987.5;20987.5
1.0;10000;10;2;16;7228;18160.0;18160.0
1.0;10000;10;2;17;11413;28992.5;28992.5
1.0;10000;10;2;18;9991;25078.5;25078.5
1.0;10000;10;2;19;7313;18372.5;18372.5
1.0;10000;10;2;20;12697;32462.5;32462.5
1.0;10000;10;3;1;11373;29292.5;29292.5
1.0;10000;10;3;2;12781;32562.5;32562.5
1.0;10000;10;3;3;10674;27036.0;27036.0
1.0;10000;10;3;4;10645;26962.5;26962.5
1.0;10000;10;3;5;11589;29322.5;29322.5
1.0;10000;10;3;6;8252;20731.0;20731.0
1.0;10000;10;3;7;10114;25645.0;25645.0
1.0;10000;10;3;8;8450;21226.0;21226.0
1.0;10000;10;3;9;11311;28637.5;28637.5
1.0;10000;10;3;10;11954;30235.0;30235.0
1.0;10000;10;3;11;11459;28997.5;28997.5
1.0;10000;10;3;12;12346;31475.0;31475.0
1.0;10000;10;3;13;10583;26808.5;26808.5
1.0;10000;10;3;14;12486;31825.0;31825.0
1.0;10000;10;3;15;9758;24497.0;24497.0
1.0;10000;10;3;16;10111;25637.5;25637.5
1.0;10000;10;3;17;7313;18373.5;18373.5
1.0;10000;10;3;18;8712;21980.0;21980.0
1.0;10000;10;3;19;11634;29445.0;29445.0
1.0;10000;10;3;20;12533;31942.5;31942.5
1.0;10000;10;4;1;8475;21787.5;21787.5
1.0;10000;10;4;2;11878;30055.0;30055.0
1.0;10000;10;4;3;7378;18536.0;18536.0
1.0;10000;10;4;4;12176;31160.0;31160.0
1.0;10000;10;4;5;10005;25363.5;25363.5
1.0;10000;10;4;6;7196;18081.0;18081.0
1.0;10000;10;4;7;11996;30450.0;30450.0
1.0;10000;10;4;8;11425;28912.5;28912.5
1.0;10000;10;4;9;12516;31900.0;31900.0
1.0;10000;10;4;10;8456;21242.0;21242.0
1.0;10000;10;4;11;10259;26007.5;26007.5
1.0;10000;10;4;12;11894;30085.0;30085.0
1.0;10000;10;4;13;12658;32255.0;32255.0
1.0;10000;10;4;14;11962;30256.0;30256.0
1.0;10000;10;4;15;7945;19953.5;19953.5
1.0;10000;10;4;16;10145;25822.5;25822.5
1.0;10000;10;4;17;10924;27660.0;27660.0
1.0;10000;10;4;18;8516;21391.0;21391.0
1.0;10000;10;4;19;11712;29640.0;29640.0
1.0;10000;10;4;20;10113;25632.5;25632.5
1.0;10000;10;5;1;9784;25060.0;25060.0
1.0;10000;10;5;2;8254;20735.0;20735.0
1.0;10000;10;5;3;7471;18767.5;18767.5
1.0;10000;10;5;4;8874;22385.0;22385.0
1.0;10000;10;5;5;11341;28712.5;28712.5
1.0;10000;10;5;6;10930;27675.0;27675.0
1.0;10000;10;5;7;11848;29970.0;29970.0
1.0;10000;10;5;8;7258;18236.0;18236.0
1.0;10000;10;5;9;11213;28492.5;28492.5
1.0;10000;10;5;10;7725;19403.5;19403.5
1.0;10000;10;5;11;9059;22847.5;22847.5
1.0;10000;10;5;12;10353;26242.5;26242.5
1.0;10000;10;5;13;8978;22546.0;22546.0
1.0;10000;10;5;14;9818;24645.0;24645.0
1.0;10000;10;5;15;10647;26977.5;26977.5
1.0;10000;10;5;16;9257;23243.5;23243.5
1.0;10000;10;5;17;7437;18682.5;18682.5
1.0;10000;10;5;18;9797;24692.5;24692.5
1.0;10000;10;5;19;9652;24230.0;24230.0
1.0;10000;10;5;20;8318;20895.0;20895.0
1.0;10000;20;1;1;8965;23492.5;23492.5
1.0;10000;20;1;2;12536;32420.0;32420.0
1.0;10000;20;1;3;8234;20778.0;20778.0
1.0;10000;20;1;4;11765;30232.5;30232.5
1.0;10000;20;1;5;11474;29385.0;29385.0
1.0;10000;20;1;6;12387;31927.5;31927.5
1.0;10000;20;1;7;12334;31785.0;31785.0
1.0;10000;20;1;8;7965;20095.5;20095.5
1.0;10000;20;1;9;12939;33527.5;33527.5
1.0;10000;20;1;10;9438;23798.0;23798.0
1.0;10000;20;1;11;12739;32827.5;32827.5
1.0;10000;20;1;12;10504;26712.0;26712.0
1.0;10000;20;1;13;10052;25580.0;25580.0
1.0;10000;20;1;14;9202;23206.0;23206.0
1.0;10000;20;1;15;10856;27600.0;27600.0
1.0;10000;20;1;16;7018;17726.0;17726.0
1.0;10000;20;1;17;7377;18602.5;18602.5
1.0;10000;20;1;18;7380;18610.0;18610.0
1.0;10000;20;1;19;9670;24575.0;24575.0
1.0;10000;20;1;20;9079;22897.5;22897.5
1.0;10000;20;2;1;12359;32877.5;32877.5
1.0;10000;20;2;2;8315;20980.5;20980.5
1.0;10000;20;2;3;7684;19380.0;19380.0
1.0;10000;20;2;4;11485;29632.5;29632.5
1.0;10000;20;2;5;10720;27251.0;27251.0
1.0;10000;20;2;6;12424;32030.0;32030.0
1.0;10000;20;2;7;10161;25854.5;25854.5
1.0;10000;20;2;8;9086;22916.0;22916.0
1.0;10000;20;2;9;8159;20587.5;20587.5
1.0;10000;20;2;10;12234;31665.0;31665.0
1.0;10000;20;2;11;9694;24438.0;24438.0
1.0;10000;20;2;12;11706;29985.0;29985.0
1.0;10000;20;2;13;9789;24674.5;24674.5
1.0;10000;20;2;14;10697;27202.5;27202.5
1.0;10000;20;2;15;9031;22778.5;22778.5
1.0;10000;20;2;16;10857;27602.5;27602.5
1.0;10000;20;2;17;8524;21501.0;21501.0
1.0;10000;20;2;18;9173;23232.5;23232.5
1.0;10000;20;2;19;7175;18117.5;18117.5
1.0;10000;20;2;20;7758;19555.0;19555.0
1.0;10000;20;3;1;7530;19785.0;19785.0
1.0;10000;20;3;2;9881;25102.5;25102.5
1.0;10000;20;3;3;9018;22745.0;22745.0
1.0;10000;20;3;4;12676;32670.0;32670.0
1.0;10000;20;3;5;7972;20113.0;20113.0
1.0;10000;20;3;6;8741;22132.5;22132.5
1.0;10000;20;3;7;9280;23500.0;23500.0
1.0;10000;20;3;8;12810;33005.0;33005.0
1.0;10000;20;3;9;9611;24230.5;24230.5
1.0;10000;20;3;10;7275;18367.5;18367.5
1.0;10000;20;3;11;11110;28695.0;28695.0
1.0;10000;20;3;12;9800;24702.0;24702.0
1.0;10000;20;3;13;8272;20870.0;20870.0
1.0;10000;20;3;14;12753;32962.5;32962.5
1.0;10000;20;3;15;12588;32420.0;32420.0
1.0;10000;20;3;16;12526;32265.0;32265.0
1.0;10000;20;3;17;12887;33167.5;33167.5
1.0;10000;20;3;18;9907;24970.5;24970.5
1.0;10000;20;3;19;10366;26375.0;26375.0
1.0;10000;20;3;20;8126;20506.0;20506.0
1.0;10000;20;4;1;11704;30980.0;30980.0
1.0;10000;20;4;2;11381;29152.5;29152.5
1.0;10000;20;4;3;8900;22442.0;22442.0
1.0;10000;20;4;4;10077;25752.5;25752.5
1.0;10000;20;4;5;12264;31630.0;31630.0
1.0;10000;20;4;6;11651;29828.5;29828.5
1.0;10000;20;4;7;8116;20482.0;20482.0
1.0;10000;20;4;8;8839;22277.5;22277.5
1.0;10000;20;4;9;7034;17755.0;17755.0
1.0;10000;20;4;10;12344;32040.0;32040.0
1.0;10000;20;4;11;7947;20050.5;20050.5
1.0;10000;20;4;12;11875;30607.5;30607.5
1.0;10000;20;4;13;7978;20127.0;20127.0
1.0;10000;20;4;14;7803;19667.5;19667.5
1.0;10000;20;4;15;10948;28030.0;28030.0
1.0;10000;20;4;16;11863;30367.5;30367.5
1.0;10000;20;4;17;8980;22642.0;22642.0
1.0;10000;20;4;18;10368;26480.0;26480.0
1.0;10000;20;4;19;10137;25792.5;25792.5
1.0;10000;20;4;20;8596;21681.0;21681.0
1.0;10000;20;5;1;8825;23142.5;23142.5
1.0;10000;20;5;2;9088;23020.0;23020.0
1.0;10000;20;5;3;12386;31945.0;31945.0
1.0;10000;20;5;4;9481;23905.5;23905.5
1.0;10000;20;5;5;9452;23830.0;23830.0
1.0;10000;20;5;6;9605;24212.5;24212.5
1.0;10000;20;5;7;9998;25195.0;25195.0
1.0;10000;20;5;8;7582;19135.0;19135.0
1.0;10000;20;5;9;10347;26527.5;26527.5
1.0;10000;20;5;10;12555;32357.5;32357.5
1.0;10000;20;5;11;8634;21778.0;21778.0
1.0;10000;20;5;12;8925;22492.5;22492.5
1.0;10000;20;5;13;12327;31897.5;31897.5
1.0;10000;20;5;14;9240;23303.0;23303.0
1.0;10000;20;5;15;10465;26622.5;26622.5
1.0;10000;20;5;16;12220;31520.0;31520.0
1.0;10000;20;5;17;12514;32235.0;32235.0
1.0;10000;20;5;18;8314;20978.0;20978.0
1.0;10000;20;5;19;11316;29110.0;29110.0
1.0;10000;20;5;20;10298;26196.0;26196.0
1.0;10000;50;1;1;7037;19752.5;19752.5
1.0;10000;50;1;2;7980;20550.0;20550.0
1.0;10000;50;1;3;11658;31445.0;31445.0
1.0;10000;50;1;4;7361;18847.5;18847.5
1.0;10000;50;1;5;10921;29182.5;29182.5
1.0;10000;50;1;6;12590;33765.0;33765.0
1.0;10000;50;1;7;9578;24442.0;24442.0
1.0;10000;50;1;8;11654;31035.0;31035.0
1.0;10000;50;1;9;7753;19837.5;19837.5
1.0;10000;50;1;10;12655;34457.5;34457.5
1.0;10000;50;1;11;11299;29750.5;29750.5
1.0;10000;50;1;12;11388;29970.0;29970.0
1.0;10000;50;1;13;11011;28778.5;28778.5
1.0;10000;50;1;14;11041;28852.5;28852.5
1.0;10000;50;1;15;9487;24210.5;24210.5
1.0;10000;50;1;16;12567;33837.5;33837.5
1.0;10000;50;1;17;10417;27047.5;27047.5
1.0;10000;50;1;18;7624;19512.0;19512.0
1.0;10000;50;1;19;7420;18940.0;18940.0
1.0;10000;50;1;20;11006;29395.0;29395.0
1.0;10000;50;2;1;8374;23455.0;23455.0
1.0;10000;50;2;2;9809;25422.5;25422.5
1.0;10000;50;2;3;10082;25965.0;25965.0
1.0;10000;50;2;4;7035;18018.5;18018.5
1.0;10000;50;2;5;9416;24620.0;24620.0
1.0;10000;50;2;6;11208;29660.0;29660.0
1.0;10000;50;2;7;7505;19206.5;19206.5
1.0;10000;50;2;8;10342;27215.0;27215.0
1.0;10000;50;2;9;11613;30822.5;30822.5
1.0;10000;50;2;10;9262;23650.0;23650.0
1.0;10000;50;2;11;11019;28927.5;28927.5
1.0;10000;50;2;12;12052;32160.0;32160.0
1.0;10000;50;2;13;7167;18353.5;18353.5
1.0;10000;50;2;14;10859;29127.5;29127.5
1.0;10000;50;2;15;7720;19753.0;19753.0
1.0;10000;50;2;16;7439;18987.5;18987.5
1.0;10000;50;2;17;11827;31967.5;31967.5
1.0;10000;50;2;18;10889;28474.5;28474.5
1.0;10000;50;2;19;10173;26184.5;26184.5
1.0;10000;50;2;20;11676;30980.0;30980.0
1.0;10000;50;3;1;11371;32467.5;32467.5
1.0;10000;50;3;2;8271;21141.5;21141.5
1.0;10000;50;3;3;9375;24217.5;24217.5
1.0;10000;50;3;4;12742;34275.0;34275.0
1.0;10000;50;3;5;8223;21024.5;21024.5
1.0;10000;50;3;6;7309;18672.5;18672.5
1.0;10000;50;3;7;11122;29685.0;29685.0
1.0;10000;50;3;8;9944;25363.0;25363.0
1.0;10000;50;3;9;10235;26347.5;26347.5
1.0;10000;50;3;10;11151;29147.5;29147.5
1.0;10000;50;3;11;9268;23663.0;23663.0
1.0;10000;50;3;12;9642;24705.0;24705.0
1.0;10000;50;3;13;8877;22672.5;22672.5
1.0;10000;50;3;14;8856;22600.0;22600.0
1.0;10000;50;3;15;7890;20155.0;20155.0
1.0;10000;50;3;16;9449;24502.5;24502.5
1.0;10000;50;3;17;7409;18952.5;18952.5
1.0;10000;50;3;18;7856;20140.0;20140.0
1.0;10000;50;3;19;10061;26412.5;26412.5
1.0;10000;50;3;20;10684;27720.0;27720.0
1.0;10000;50;4;1;11179;31727.5;31727.5
1.0;10000;50;4;2;11695;31007.5;31007.5
1.0;10000;50;4;3;11866;31415.0;31415.0
1.0;10000;50;4;4;9943;25362.5;25362.5
1.0;10000;50;4;5;7939;20297.5;20297.5
1.0;10000;50;4;6;10608;28040.0;28040.0
1.0;10000;50;4;7;8334;21297.0;21297.0
1.0;10000;50;4;8;10505;27682.5;27682.5
1.0;10000;50;4;9;9973;25434.5;25434.5
1.0;10000;50;4;10;11941;31652.5;31652.5
1.0;10000;50;4;11;7282;18650.0;18650.0
1.0;10000;50;4;12;8768;22660.0;22660.0
1.0;10000;50;4;13;9979;25747.5;25747.5
1.0;10000;50;4;14;8503;21727.5;21727.5
1.0;10000;50;4;15;9468;24350.0;24350.0
1.0;10000;50;4;16;10113;26142.5;26142.5
1.0;10000;50;4;17;10921;28572.5;28572.5
1.0;10000;50;4;18;9728;24823.0;24823.0
1.0;10000;50;4;19;11159;29177.5;29177.5
1.0;10000;50;4;20;10489;27223.5;27223.5
1.0;10000;50;5;1;10565;29932.5;29932.5
1.0;10000;50;5;2;9009;23004.5;23004.5
1.0;10000;50;5;3;12000;32000.0;32000.0
1.0;10000;50;5;4;12561;33672.5;33672.5
1.0;10000;50;5;5;10119;26053.5;26053.5
1.0;10000;50;5;6;8703;22228.5;22228.5
1.0;10000;50;5;7;7117;18192.5;18192.5
1.0;10000;50;5;8;12523;34327.5;34327.5
1.0;10000;50;5;9;11200;29254.0;29254.0
1.0;10000;50;5;10;12191;32507.5;32507.5
1.0;10000;50;5;11;7609;19478.5;19478.5
1.0;10000;50;5;12;11635;31387.5;31387.5
1.0;10000;50;5;13;10481;27205.5;27205.5
1.0;10000;50;5;14;11893;31512.5;31512.5
1.0;10000;50;5;15;9940;25355.0;25355.0
1.0;10000;50;5;16;7145;18292.5;18292.5
1.0;10000;50;5;17;10540;28070.0;28070.0
1.0;10000;50;5;18;9346;23857.0;23857.0
1.0;10000;50;5;19;8370;21375.0;21375.0
1.0;10000;50;5;20;8618;22085.0;22085.0
1.0;10000;100;1;1;8916;27690.0;27690.0
1.0;10000;100;1;2;10420;28330.0;28330.0
1.0;10000;100;1;3;9306;24238.0;24238.0
1.0;10000;100;1;4;11660;32790.0;32790.0
1.0;10000;100;1;5;8950;23334.0;23334.0
1.0;10000;100;1;6;9275;24327.5;24327.5
1.0;10000;100;1;7;12426;35745.0;35745.0
1.0;10000;100;1;8;9727;25320.5;25320.5
1.0;10000;100;1;9;9827;25667.5;25667.5
1.0;10000;100;1;10;11011;30087.5;30087.5
1.0;10000;100;1;11;10573;28185.5;28185.5
1.0;10000;100;1;12;8123;21220.5;21220.5
1.0;10000;100;1;13;9195;24407.5;24407.5
1.0;10000;100;1;14;12900;37550.0;37550.0
1.0;10000;100;1;15;12742;36356.0;36356.0
1.0;10000;100;1;16;12303;34759.5;34759.5
1.0;10000;100;1;17;7944;20772.0;20772.0
1.0;10000;100;1;18;11769;33762.5;33762.5
1.0;10000;100;1;19;8025;20981.5;20981.5
1.0;10000;100;1;20;11406;32495.0;32495.0
1.0;10000;100;2;1;11054;35195.0;35195.0
1.0;10000;100;2;2;8437;22028.5;22028.5
1.0;10000;100;2;3;11063;30917.5;30917.5
1.0;10000;100;2;4;7348;19246.0;19246.0
1.0;10000;100;2;5;11030;31435.0;31435.0
1.0;10000;100;2;6;11174;30435.0;30435.0
1.0;10000;100;2;7;9465;24648.5;24648.5
1.0;10000;100;2;8;11966;33715.0;33715.0
1.0;10000;100;2;9;11116;30294.0;30294.0
1.0;10000;100;2;10;12832;36920.0;36920.0
1.0;10000;100;2;11;12745;36363.5;36363.5
1.0;10000;100;2;12;9487;24711.5;24711.5
1.0;10000;100;2;13;12469;35752.5;35752.5
1.0;10000;100;2;14;10761;28911.5;28911.5
1.0;10000;100;2;15;10568;28171.0;28171.0
1.0;10000;100;2;16;9150;23838.0;23838.0
1.0;10000;100;2;17;8545;22252.5;22252.5
1.0;10000;100;2;18;12675;37027.5;37027.5
1.0;10000;100;2;19;9604;25014.0;25014.0
1.0;10000;100;2;20;12944;37360.0;37360.0
1.0;10000;100;3;1;11271;35997.5;35997.5
1.0;10000;100;3;2;9449;24609.5;24609.5
1.0;10000;100;3;3;10884;29710.0;29710.0
1.0;10000;100;3;4;10367;27420.5;27420.5
1.0;10000;100;3;5;7076;18552.0;18552.0
1.0;10000;100;3;6;7302;19095.0;19095.0
1.0;10000;100;3;7;7425;19422.5;19422.5
1.0;10000;100;3;8;7620;19930.0;19930.0
1.0;10000;100;3;9;10502;29135.0;29135.0
1.0;10000;100;3;10;12966;37285.0;37285.0
1.0;10000;100;3;11;8892;23195.0;23195.0
1.0;10000;100;3;12;10964;30210.0;30210.0
1.0;10000;100;3;13;11020;30060.0;30060.0
1.0;10000;100;3;14;10300;27254.0;27254.0
1.0;10000;100;3;15;12279;34797.5;34797.5
1.0;10000;100;3;16;10855;29394.5;29394.5
1.0;10000;100;3;17;10686;28716.0;28716.0
1.0;10000;100;3;18;11356;31170.0;31170.0
1.0;10000;100;3;19;10996;29742.0;29742.0
1.0;10000;100;3;20;7149;18737.5;18737.5
1.0;10000;100;4;1;8557;26552.5;26552.5
1.0;10000;100;4;2;11111;31037.5;31037.5
1.0;10000;100;4;3;11309;31032.5;31032.5
1.0;10000;100;4;4;11963;33437.5;33437.5
1.0;10000;100;4;5;10177;26701.5;26701.5
1.0;10000;100;4;6;10998;29785.0;29785.0
1.0;10000;100;4;7;12882;37055.0;37055.0
1.0;10000;100;4;8;11782;32711.0;32711.0
1.0;10000;100;4;9;9077;23661.5;23661.5
1.0;10000;100;4;10;7970;20785.0;20785.0
1.0;10000;100;4;11;9116;24310.0;24310.0
1.0;10000;100;4;12;10121;26962.5;26962.5
1.0;10000;100;4;13;8042;21016.0;21016.0
1.0;10000;100;4;14;11124;31270.0;31270.0
1.0;10000;100;4;15;9105;23728.5;23728.5
1.0;10000;100;4;16;8388;21850.0;21850.0
1.0;10000;100;4;17;10858;30245.0;30245.0
1.0;10000;100;4;18;8865;23117.5;23117.5
1.0;10000;100;4;19;8412;21910.0;21910.0
1.0;10000;100;4;20;9712;25860.0;25860.0
1.0;10000;100;5;1;12475;40567.5;40567.5
1.0;10000;100;5;2;8283;21640.5;21640.5
1.0;10000;100;5;3;10331;28147.5;28147.5
1.0;10000;100;5;4;8216;21462.0;21462.0
1.0;10000;100;5;5;10841;30202.5;30202.5
1.0;10000;100;5;6;12740;36440.0;36440.0
1.0;10000;100;5;7;11067;30175.5;30175.5
1.0;10000;100;5;8;12683;36287.5;36287.5
1.0;10000;100;5;9;11255;30894.5;30894.5
1.0;10000;100;5;10;11714;32555.0;32555.0
1.0;10000;100;5;11;7113;18651.5;18651.5
1.0;10000;100;5;12;10680;30140.0;30140.0
1.0;10000;100;5;13;7786;20359.0;20359.0
1.0;10000;100;5;14;8661;23032.5;23032.5
1.0;10000;100;5;15;9221;24292.5;24292.5
1.0;10000;100;5;16;7030;18405.0;18405.0
1.0;10000;100;5;17;12286;36235.0;36235.0
1.0;10000;100;5;18;12095;33988.5;33988.5
1.0;10000;100;5;19;12618;36075.0;36075.0
1.0;10000;100;5;20;11027;30075.5;30075.5
1.0;10000;200;1;1;11574;45095.0;45095.0
1.0;10000;200;1;2;8134;22171.0;22171.0
1.0;10000;200;1;3;9590;27295.0;27295.0
1.0;10000;200;1;4;11982;37555.0;37555.0
1.0;10000;200;1;5;11736;35842.0;35842.0
1.0;10000;200;1;6;9619;26035.5;26035.5
1.0;10000;200;1;7;12183;38477.5;38477.5
1.0;10000;200;1;8;8561;23284.5;23284.5
1.0;10000;200;1;9;12934;43535.0;43535.0
1.0;10000;200;1;10;7305;20032.5;20032.5
1.0;10000;200;1;11;9629;28312.5;28312.5
1.0;10000;200;1;12;7969;21692.5;21692.5
1.0;10000;200;1;13;12797;43272.5;43272.5
1.0;10000;200;1;14;10868;31439.0;31439.0
1.0;10000;200;1;15;9112;24709.0;24709.0
1.0;10000;200;1;16;12251;39407.5;39407.5
1.0;10000;200;1;17;7369;20185.5;20185.5
1.0;10000;200;1;18;11247;36097.5;36097.5
1.0;10000;200;1;19;7691;21010.5;21010.5
1.0;10000;200;1;20;12965;44512.5;44512.5
1.0;10000;200;2;1;9586;35485.0;35485.0
1.0;10000;200;2;2;7439;20307.5;20307.5
1.0;10000;200;2;3;9616;28180.0;28180.0
1.0;10000;200;2;4;12081;37962.5;37962.5
1.0;10000;200;2;5;12546;39915.0;39915.0
1.0;10000;200;2;6;8040;21936.0;21936.0
1.0;10000;200;2;7;10834;33325.0;33325.0
1.0;10000;200;2;8;10295;28493.5;28493.5
1.0;10000;200;2;9;8226;22398.0;22398.0
1.0;10000;200;2;10;10782;32735.0;32735.0
1.0;10000;200;2;11;7274;19923.0;19923.0
1.0;10000;200;2;12;11956;39790.0;39790.0
1.0;10000;200;2;13;7937;21662.5;21662.5
1.0;10000;200;2;14;9864;28540.0;28540.0
1.0;10000;200;2;15;11428;34570.0;34570.0
1.0;10000;200;2;16;10478;29455.0;29455.0
1.0;10000;200;2;17;8609;23397.5;23397.5
1.0;10000;200;2;18;9224;25520.0;25520.0
1.0;10000;200;2;19;10941;32652.5;32652.5
1.0;10000;200;2;20;11512;34840.0;34840.0
1.0;10000;200;3;1;8969;33222.5;33222.5
1.0;10000;200;3;2;9808;27400.0;27400.0
1.0;10000;200;3;3;7200;19710.0;19710.0
1.0;10000;200;3;4;9211;26987.5;26987.5
1.0;10000;200;3;5;9883;27287.5;27287.5
1.0;10000;200;3;6;8617;23402.5;23402.5
1.0;10000;200;3;7;11478;35895.0;35895.0
1.0;10000;200;3;8;11665;35432.5;35432.5
1.0;10000;200;3;9;9472;25647.0;25647.0
1.0;10000;200;3;10;10608;30840.0;30840.0
1.0;10000;200;3;11;8877;24089.5;24089.5
1.0;10000;200;3;12;7063;19257.5;19257.5
1.0;10000;200;3;13;8176;23180.0;23180.0
1.0;10000;200;3;14;7597;20572.5;20572.5
1.0;10000;200;3;15;12214;40915.0;40915.0
1.0;10000;200;3;16;12222;38305.0;38305.0
1.0;10000;200;3;17;7686;21008.0;21008.0
1.0;10000;200;3;18;7031;19057.5;19057.5
1.0;10000;200;3;19;11073;35442.5;35442.5
1.0;10000;200;3;20;11976;37030.0;37030.0
1.0;10000;200;4;1;10578;40005.0;40005.0
1.0;10000;200;4;2;11890;36605.0;36605.0
1.0;10000;200;4;3;9540;25829.0;25829.0
1.0;10000;200;4;4;7417;20252.5;20252.5
1.0;10000;200;4;5;8607;24457.5;24457.5
1.0;10000;200;4;6;9105;25102.5;25102.5
1.0;10000;200;4;7;11558;35855.0;35855.0
1.0;10000;200;4;8;7155;19623.5;19623.5
1.0;10000;200;4;9;12920;44900.0;44900.0
1.0;10000;200;4;10;7646;20915.0;20915.0
1.0;10000;200;4;11;9526;27635.0;27635.0
1.0;10000;200;4;12;10679;30917.5;30917.5
1.0;10000;200;4;13;10942;31885.0;31885.0
1.0;10000;200;4;14;8917;24202.5;24202.5
1.0;10000;200;4;15;9571;26447.5;26447.5
1.0;10000;200;4;16;12429;39972.5;39972.5
1.0;10000;200;4;17;10352;28901.0;28901.0
1.0;10000;200;4;18;7254;19869.0;19869.0
1.0;10000;200;4;19;11961;39802.5;39802.5
1.0;10000;200;4;20;9483;25677.5;25677.5
1.0;10000;200;5;1;12452;49630.0;49630.0
1.0;10000;200;5;2;11180;32963.0;32963.0
1.0;10000;200;5;3;11320;33820.0;33820.0
1.0;10000;200;5;4;8676;23574.0;23574.0
1.0;10000;200;5;5;9264;25620.0;25620.0
1.0;10000;200;5;6;12590;40935.0;40935.0
1.0;10000;200;5;7;8724;23716.0;23716.0
1.0;10000;200;5;8;10620;31570.0;31570.0
1.0;10000;200;5;9;8949;24279.5;24279.5
1.0;10000;200;5;10;9288;25380.0;25380.0
1.0;10000;200;5;11;12316;39730.0;39730.0
1.0;10000;200;5;12;12398;38995.0;38995.0
1.0;10000;200;5;13;10555;29905.5;29905.5
1.0;10000;200;5;14;12182;38115.0;38115.0
1.0;10000;200;5;15;8872;24092.0;24092.0
1.0;10000;200;5;16;7720;20970.0;20970.0
1.0;10000;200;5;17;11724;38190.0;38190.0
1.0;10000;200;5;18;12069;37452.5;37452.5
1.0;10000;200;5;19;11691;35481.5;35481.5
1.0;10000;200;5;20;7022;19282.0;19282.0
10.0;50;10;1;1;38;2135.0;615.0
10.0;50;10;1;2;51;1187.5;887.5
10.0;50;10;1;3;41;162.5;852.5
10.0;50;10;1;4;51;187.5;877.5
10.0;50;10;1;5;38;235.0;596.0
10.0;50;10;1;6;59;1207.5;907.5
10.0;50;10;1;7;35;227.5;588.5
10.0;50;10;1;8;45;1172.5;872.5
10.0;50;10;1;9;46;175.0;865.0
10.0;50;10;1;10;44;170.0;860.0
10.0;50;10;1;11;48;180.0;870.0
10.0;50;10;1;12;57;202.5;892.5
10.0;50;10;1;13;49;182.5;872.5
10.0;50;10;1;14;43;167.5;857.5
10.0;50;10;1;15;53;192.5;882.5
10.0;50;10;1;16;42;165.0;855.0
10.0;50;10;1;17;52;190.0;880.0
10.0;50;10;1;18;55;197.5;887.5
10.0;50;10;1;19;63;1237.5;1167.5
10.0;50;10;1;20;61;232.5;1152.5
10.0;50;10;2;1;61;4232.5;1192.5
10.0;50;10;2;2;62;235.0;1155.0
10.0;50;10;2;3;63;237.5;1157.5
10.0;50;10;2;4;54;295.0;886.0
10.0;50;10;2;5;64;1240.0;1170.0
10.0;50;10;2;6;48;280.0;871.0
10.0;50;10;2;7;62;1235.0;1165.0
10.0;50;10;2;8;59;307.5;898.5
10.0;50;10;2;9;48;180.0;870.0
